feature,weight
million pounds,0.1315379745989962
taught,0.13148269817496427
241,0.1314604850407735
expanding,0.1314474442515966
access limited,0.13141467489374356
economical,0.13132994032041076
nad,0.131327632927488
measure,0.13131928018662256
painter,0.131239599268011
laid,0.13120640891397917
list names,0.13119667892895528
spamcop,0.1311244750182259
foot,0.1309349119989556
monte,0.13090781635739795
offer url,0.13090583810595022
ai,0.13079289736445074
aiready,0.13077934902675856
16 11,0.1307279821232905
section 27,0.1306564563151471
identification,0.13059592028284916
calvin,0.13055456701367857
miiiion customers,0.1304956151327364
planet,0.13042891397433332
led lowest,0.1304204562049837
guaran,0.1304204562049837
tee bu,0.1304204562049837
ce guaran,0.1304204562049837
ali,0.1304089114205952
kai,0.13039719879519468
antonio texas,0.13036954334202439
atleast,0.13035865541987016
recommending,0.13033733945511916
whichever,0.13033702821806933
spain,0.1303026003725964
note order,0.1302860266634912
st san,0.13025588560565937
prnewswire,0.1302465652519547
rv,0.13015683831687436
nq,0.13014313948906137
depositor,0.13012217634301113
panels,0.13009919672191864
pin,0.13005690478389817
intensified,0.12995406209343366
email generated,0.12991766242865763
copied,0.12986923010166493
ve heard,0.12986362788582534
aberdeen,0.12986067864477044
merges,0.12982389562382504
50 worldwide,0.12975606174942325
mail com,0.12968542884936143
fiber,0.12960483918663862
113,0.12958184090252894
extra time,0.12951075019945907
492,0.12948745642635853
health shop,0.12946586900213902
ammonia,0.12946417530659968
rights,0.12946280101404717
enterprises,0.1294422556226984
d1,0.1294370711545509
worksheet,0.1294035875720161
drafts,0.1293982797042793
arrested,0.1293870920848124
rhythm,0.1293826381591731
apologize,0.1293753449066861
zt,0.12936048064345468
lively,0.1293500406196005
literally,0.1293083739895281
468,0.12928747487511014
ong,0.12925320093803438
liquidation,0.12923565841924875
cet,0.1292151527574105
meaning section,0.12921312514144773
reliance,0.1290156019865885
approached,0.12901501254743258
really does,0.12901068014570136
army,0.12897589670419493
judge,0.12895998425333852
marketinq,0.1289305570127416
anti virus,0.1289225140432228
alain,0.12890241234450134
start enjoying,0.12882870435028762
nba,0.128822751563361
checks,0.12881553782412378
quarters,0.12869491107086145
09 15,0.1286805651768184
claim gift,0.12867362102619673
ko,0.12864295067718692
versa,0.12861954912639562
filings,0.1285807490480841
hancock,0.1285329309411407
business need,0.1285296771362246
measures,0.1284932959467399
virgin,0.1284356341721136
failures,0.1283901986561544
captain,0.1282241616904609
pric,0.12821030210767648
sincerity,0.12820255301695663
grandfather,0.1281954584661443
tech support,0.12818765530340603
deli,0.12816563924451985
costume,0.12815451716681564
result restriction,0.12814322119808422
know time,0.1280933790096745
95 price,0.12808120957052008
addresses people,0.12807294132796365
invented,0.12804702126449113
cubic,0.12801121985137848
shareware,0.12799608979861526
personal mail,0.12796454293587037
program,0.12796412563990048
reply soon,0.12795842019555467
improves,0.12785342032622568
insurance company,0.12784460398497394
new jersey,0.1278132803139044
verification process,0.12774357771265565
charm,0.1277384049343845
yv,0.12770515596347418
vain,0.12768239763862918
uae,0.12768011817533925
calif,0.12766607253116682
convinced,0.1276452310579466
aisha,0.12760009268938322
exactly like,0.12756307485002139
promise contact,0.12744935231081087
formulae,0.12736247713025797
life insurance,0.12735153566603613
new mortgage,0.1273492976481806
right people,0.1273272717150586
followed,0.12732216125353182
begun,0.1273151067240618
gs,0.12730014860542999
kills,0.12726573795330118
world war,0.12726274017534214
send details,0.12723702620431682
data text,0.12723558879149457
like reply,0.12723420276624234
striata,0.127189659643262
carnegie,0.12717724866653757
lf,0.127161268757656
arial,0.127116754861972
energy prices,0.12703676677844536
damage,0.12698598913027132
lap,0.12698455631863195
handed,0.1269404141767137
year company,0.12693460598385048
electrical,0.12691735077923622
accounts privacy,0.126905627585737
abbas,0.12687386656116859
shi,0.12686087854789757
innocent,0.12685995465560176
smtp server,0.12685965239667452
esq,0.1268438458025947
enhancement formula,0.12683609792559689
père,0.12682515071862788
exams,0.1267917886921087
dreamweaver mx,0.12675975075819865
line url,0.12674929269828236
fax mail,0.12674788056470898
ki,0.12674292110830365
delphi,0.12670996596554024
wide selection,0.12670285960306216
forbid,0.12669664815391216
fro,0.1266623569396451
seven,0.12664655296683722
internationa,0.12655110759652455
jo,0.12649666669716847
600,0.1264579278128869
step happy,0.12643068105066266
recipient reward,0.12637939339229495
access update,0.12631259895422206
troubleshoot,0.1262173296047229
contractor,0.12621173979561576
atches,0.12615728853268013
sensible,0.12614781928113009
international issues,0.1261464031587018
scale,0.12606717534078524
alias maya,0.12597055515636033
cubic feet,0.12595840534223818
malay,0.1259185343566366
399,0.1258902379148327
mustapha,0.1258741609326338
136,0.1258702138563986
straight forward,0.12583751358600917
favorable,0.1258213832203646
dragon,0.12579867426910563
tempted,0.1257940690373197
let hear,0.12570352213749694
embassies,0.12570030887549624
new features,0.12568988542502693
transformations,0.12566416491547083
inciuding,0.1256352915213483
view accounts,0.12562608411358564
company products,0.1255905473040798
opponents,0.12555893300772103
ingredients,0.12545901029258724
foreign partner,0.12544825526392503
promoting,0.12544552493684885
sunshiny,0.12541778446628962
enforced,0.12541541514460022
irregular,0.12538736408961318
homeland security,0.12537966652780672
avail,0.12537195897123846
breitling,0.12536071302055246
good standing,0.12534013816955245
decided make,0.12533377464605502
attention department,0.12528014969965276
download coupon,0.1252546456687269
sales rank,0.1252546456687269
average customer,0.1252546456687269
customer review,0.1252546456687269
review based,0.1252546456687269
reviews write,0.1252546456687269
write review,0.1252546456687269
date coupon,0.1252546456687269
accountability,0.1251229872863692
isabelle,0.12510659612222388
float,0.12505165238420476
nal,0.12504835020682095
state zip,0.12498922551237897
tower,0.12488203245936702
abdul,0.124871819335704
100 natural,0.12487177691962834
0500,0.12484242525471835
ars,0.124818718107545
thanks god,0.12480761394022231
com reply,0.12478925764554728
mead,0.12477501155586326
june 29,0.12470546405441706
efforts,0.12470061131915613
kong,0.12464185695030985
worlds,0.12463818923224791
dublin ireland,0.12463716744533866
ue,0.12455422032147206
brief description,0.12455207305661486
iw,0.12454520189000028
panerai,0.12450436324736958
karma sutra,0.12446667880587342
believe reality,0.12446446812734996
26th,0.12442635439809648
barrister,0.1244004716555454
analyzing,0.12435036691500792
retirement,0.12433644339530962
windows nt,0.124323480561082
spite,0.12429915628724332
know account,0.12429006110614402
heavy,0.12428320092055946
receiving promotional,0.12421535779587556
want url,0.12420467324309968
description,0.12419114727446413
want buy,0.12415198750134139
attn sir,0.12413500499193991
crashed,0.12408241584171792
lecture,0.12401858385183798
availability available,0.12400491733574315
use particular,0.12399882527760239
pricelist,0.1239236435364006
use specific,0.12388024010336043
han,0.12386395937805057
hughes,0.12379018108080475
lined,0.12373974636139903
30th september,0.12370672132941649
spokesman,0.12369483802299147
make people,0.12367827988067534
ces,0.12365630303934899
sapphire crystal,0.12363590715277567
href http,0.12362958134040009
908,0.12362838973355408
sua,0.12361142346088622
wysk,0.1235370895232527
edison,0.12346663082854589
refund collect,0.12338996624922643
curso,0.12338695344893984
mugabe,0.12334089856375009
date 12,0.12328358210016903
802 11,0.12321673868343355
email data,0.12319804690604522
age 29,0.12319229494500936
katerina age,0.12319229494500936
katerina,0.12319229494500936
using url,0.12318333315121821
altogether,0.12309931414728353
ballroom,0.1230956629596838
slave,0.12305396834453204
result,0.12305313716193408
say lot,0.12303200890946035
date birth,0.1230052170739007
hs,0.12300260071340133
president charles,0.12298620368145435
send letter,0.12294201364708386
elder,0.12291744240607831
img,0.12290611971480349
rel,0.12285404016153778
west coast,0.12283713642204327
account access,0.12282782390501475
step instructions,0.12279485961964091
lose weight,0.12263376236861136
confidential steps,0.12260740677387978
nations,0.122601618608107
hearing soon,0.1225939218522345
deal limited,0.12256419236386414
follow confidential,0.12253594381462665
lindsey,0.12251277828044464
hamburg,0.1224726972504582
modest,0.12246754891688547
30 year,0.1224330886684784
workers,0.1224031351553765
mailed,0.12238387604453627
soon receive,0.12237087074176815
0100 story,0.1223433060762691
sampies,0.12230554921326175
prod,0.12229175047709763
ready hello,0.12219788545076878
account restricted,0.12218609036850389
sink,0.12215380839796947
100 risk,0.12214702995747434
bellevue,0.12210375138410647
bellevue wa,0.12210375138410647
draw graphics,0.12207722589877186
coat,0.12195388314028717
vb,0.12192362695716197
act year,0.12189931668164111
statements forward,0.12188929090729907
98,0.1218547117507142
ns,0.12180257917464667
travis,0.12177111708267682
contain confidential,0.12173372583706599
email dear,0.12170632832100971
reign,0.12169032892084665
que je,0.12163047463975679
protect information,0.12160866465645179
result hold,0.12159393351954292
rg,0.12156937437704153
kirk,0.12155553234342494
intimate life,0.12151845072002945
republic benin,0.12148617954610472
sep year,0.12143136495749043
results differ,0.1214152998200387
october use,0.12137120455095952
listen,0.12134057931250249
data breach,0.12133226542098105
hi final,0.12122692181815145
ions fil,0.12117012796466675
line million,0.12117012796466675
booklet,0.12115185374049023
nd,0.12113638985103166
gu,0.12112422953743962
looking forward,0.12111623025704672
winds,0.12107110605520319
given opportunity,0.12107039689642532
type text,0.12106414312290377
emerson oil,0.12103857021442102
natura gas,0.12101864955597151
million pre,0.12101447589945022
bloody,0.12097231468569963
matched,0.12096428303798078
commissioned,0.1209472589381511
haga click,0.12092794764735632
element,0.1208581142684572
gem,0.12084113536437326
linux users,0.12083853532412096
vie,0.12079300781018146
islamic,0.12077198950821426
tanzania,0.1207459563979629
important thing,0.1207112423640995
com remove,0.12070574308653761
gift 10,0.12069413697102042
48 hours,0.12065948885313965
cf ce,0.12061004331127405
united state,0.1205729589431195
thirty,0.1205530359578223
visit secure,0.1205269226683277
christine,0.12048933161751135
db,0.12047290853450374
desk sam,0.12044092609583812
use special,0.12042664474919482
durable,0.12040780224900303
sécurité,0.12038309401291904
settled,0.12037945786541972
com sent,0.1203646076464963
consignment,0.12035210229544951
creet,0.12034250457846543
faithfully mrs,0.12030631572581282
gzo,0.12029268149606073
vaiue,0.12028311599373988
body,0.1202552198654396
verifying,0.12022091056009915
03 pm,0.12022063169643692
security systems,0.12021019589530034
men world,0.12020416410592667
high school,0.12015426569794928
11pt good,0.12012788693089953
click aqu,0.120083281842791
information help,0.12005943353808138
microsoft word,0.12005504606657744
mon père,0.12004690470039724
partners,0.12003653628781823
alth,0.1200355488938583
gb,0.11992616751339023
kenton,0.11986787757910322
compensation,0.11985364095194566
safely,0.11981714443163202
stranger,0.11973514519220368
privacy security,0.11970436748501449
c8,0.11969847264610031
struggling,0.11967565441680719
tips url,0.11963935799477449
remit,0.11956712893493812
high level,0.11947246610030039
carmen,0.11944286233016309
tension,0.11941744419123809
vm,0.11940133603599191
letting,0.11939471376564
form information,0.11938205567739621
mort,0.11930163549512122
protection,0.11923509191560692
judy,0.11914275915520771
appreciate opportunity,0.11911718279066545
89,0.11910480013521463
sia,0.11896912649240741
ih,0.11890883412982774
pharmaceutical,0.11890342279725896
believe god,0.11889138733344058
conscience,0.11884809308027841
wor,0.11884358310984902
satisfaction guaranteed,0.1188377445082896
solomon,0.11883574156406215
intended solely,0.11878123291692293
10 12,0.11877123391885706
urge,0.11874507934894572
turtle,0.11873450928650853
chile,0.11860408433780917
solicited,0.11853847473704023
use intended,0.1185326478604269
95 windows,0.11852730749204558
friendly,0.11852048876898046
acres,0.11849339823277069
cor,0.11849036347428193
appetite,0.11847369368100562
sprout,0.11844463491522486
resolved,0.11844197191519577
owner account,0.11841698623810151
fact,0.11838306000696651
stm,0.11833953782561345
richer,0.11833831169562026
winning notification,0.11826612569376412
frank muller,0.11821643497482971
vnbl ob,0.11816091235169245
contingent,0.11809114110382868
doubled,0.11808308606971808
mailbox quota,0.11804549370472889
address telephone,0.11801919600069606
mailwisconsin com,0.11801844056858757
mailwisconsin,0.11801844056858757
wv,0.11795456248427795
believed,0.1179330222084516
sapphire,0.11787982671219532
examined,0.1178644511238406
sealed,0.11785392412969442
